Player,Top 4 %,Fractional Odds,American Odds,as of finished_gw
Mikey,0.4,249/1,24900,18
Mike,3.6999999999999997,26/1,2603,18
Sam,21.5,4/1,365,18
Tim,23.1,3/1,333,18
Nick,32.300000000000004,2/1,210,18
John,54.0,1/1,-117,18
Karl,74.5,1/3,-292,18
Dove,94.19999999999999,1/16,-1624,18
Andy,96.3,1/26,-2603,18
Nick,11.2,8/1,793,16
Mikey,1.5,66/1,6567,16
Andy,96.1,1/25,-2464,16
Dove,87.4,1/7,-694,16
Karl,78.4,1/4,-363,16
Sam,58.9,1/1,-143,16
John,31.7,2/1,215,16
Tim,23.0,3/1,335,16
Mike,11.8,7/1,747,16
Andy,92.2,1/12,-1182,15
Dove,79.3,1/4,-383,15
Mikey,0.6,166/1,16567,15
Nick,6.6000000000000005,14/1,1415,15
Tim,13.5,6/1,641,15
Mike,16.900000000000002,5/1,492,15
John,41.8,1/1,139,15
Sam,72.3,1/3,-261,15
Karl,76.8,1/3,-331,15
Tim,20.3,4/1,393,13
Mikey,4.4,22/1,2173,13
Nick,21.9,4/1,357,13
Mike,11.6,8/1,762,13
Karl,85.2,1/6,-576,13
Andy,83.0,1/5,-488,13
Dove,65.2,1/2,-187,13
John,55.60000000000001,1/1,-125,13
Sam,52.8,1/1,-112,13
Mikey,4.8,20/1,1983,10
John,86.7,1/7,-652,10
Mike,15.6,5/1,541,10
Karl,45.7,1/1,119,10
Tim,4.7,20/1,2028,10
Andy,68.2,1/2,-214,10
Dove,97.3,1/36,-3604,10
Matt,0.3,332/1,33233,10
Sam,68.4,1/2,-216,10
Nick,8.3,11/1,1105,10
John,86.4,1/6,-635,8
Mike,41.3,1/1,142,8
Andy,75.3,1/3,-305,8
Sam,53.400000000000006,1/1,-115,8
Dove,92.5,1/12,-1233,8
Nick,0.8,124/1,12400,8
Matt,0.8,124/1,12400,8
Karl,34.9,2/1,187,8
Mikey,10.1,9/1,890,8
Tim,4.5,21/1,2122,8
Mikey,22.5,3/1,344,7
Andy,63.2,1/2,-172,7
Sam,51.0,1/1,-104,7
Matt,3.5000000000000004,28/1,2757,7
John,91.6,1/11,-1090,7
Tim,0.3,332/1,33233,7
Nick,1.6,62/1,6150,7
Karl,26.1,3/1,283,7
Dove,84.39999999999999,1/5,-541,7
Mike,55.8,1/1,-126,7
Sam,62.8,1/2,-169,6
John,80.0,1/4,-400,6
Andy,79.4,1/4,-385,6
Matt,2.3,42/1,4248,6
Dove,91.4,1/11,-1063,6
Karl,21.0,4/1,376,6
Tim,1.5,66/1,6567,6
Mike,34.7,2/1,188,6
Mikey,25.0,3/1,300,6
Nick,1.9,52/1,5163,6
Matt,10.0,9/1,900,5
Karl,22.2,4/1,350,5
Nick,3.4000000000000004,28/1,2841,5
Andy,68.30000000000001,1/2,-215,5
John,75.0,1/3,-300,5
Dove,79.5,1/4,-388,5
Tim,1.4,70/1,7043,5
Sam,49.7,1/1,101,5
Mikey,43.8,1/1,128,5
Mike,46.7,1/1,114,5
Mike,64.9,1/2,-185,4
Sam,64.4,1/2,-181,4
Mikey,65.7,1/2,-192,4
Tim,0.4,249/1,24900,4
Dove,47.6,1/1,110,4
Karl,36.3,2/1,175,4
Nick,0.8,124/1,12400,4
John,60.7,1/2,-154,4
Andy,52.900000000000006,1/1,-112,4
Matt,6.3,15/1,1487,4
Matt,4.3,22/1,2226,3
Nick,2.0,49/1,4900,3
Andy,33.4,2/1,199,3
Mikey,80.0,1/4,-400,3
Dove,70.7,1/2,-241,3
Karl,62.8,1/2,-169,3
Sam,58.8,1/1,-143,3
Tim,2.0,49/1,4900,3
John,33.800000000000004,2/1,196,3
Mike,52.2,1/1,-109,3
Nick,4.4,22/1,2173,2
Mike,28.9,2/1,246,2
Dove,90.3,1/9,-931,2
John,93.3,1/14,-1393,2
Mikey,91.7,1/11,-1105,2
Karl,66.0,1/2,-194,2
Tim,0.3,332/1,33233,2
Andy,17.8,5/1,462,2
Sam,7.3,13/1,1270,2
Sam,7.8,12/1,1182,1
Karl,100.0,1/999,-99999,1
John,96.4,1/27,-2678,1
Dove,97.7,1/42,-4248,1
Nick,20.5,4/1,388,1
Matt,2.2,44/1,4445,1
Mikey,51.3,1/1,-105,1
Mike,1.5,66/1,6567,1
Andy,18.7,4/1,435,1
Tim,3.9,25/1,2464,1
